STAZIONE,DATA,LOCALITA,RICATTURA,ORA,ANELLO,EURING,ALA_1,PESO,ALA_2,ETA,SESSO,GRASSO,MUSCOLO,EFFORT,CATCH
Ponza,20060420,1,0,0,0,10010,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,10010,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,10010,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060424,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060425,1,0,0,0,10010,0,0,0,0,0,0,0,,1
Ponza,20060426,1,0,0,0,10010,0,0,0,0,0,0,0,,1
Ponza,20060427,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060428,1,0,0,0,10010,0,0,0,0,0,0,0,,5
Ponza,20060429,1,0,0,0,10010,0,0,0,0,0,0,0,,8
Ponza,20060430,1,0,0,0,10010,0,0,0,0,0,0,0,,6
Ponza,20060501,1,0,0,0,10010,0,0,0,0,0,0,0,,15
Ponza,20060502,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060503,1,0,0,0,10010,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,10010,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,10010,0,0,0,0,0,0,0,,1
Ponza,20060506,1,0,0,0,10010,0,0,0,0,0,0,0,,22
Ponza,20060507,1,0,0,0,10010,0,0,0,0,0,0,0,,34
Ponza,20060508,1,0,0,0,10010,0,0,0,0,0,0,0,,3
Ponza,20060509,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060510,1,0,0,0,10010,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060512,1,0,0,0,10010,0,0,0,0,0,0,0,,2
Ponza,20060513,1,0,0,0,10010,0,0,0,0,0,0,0,,1
Ponza,20060409,1,0,0,0,13480,0,0,0,0,0,0,0,,3
Ponza,20060410,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,13480,0,0,0,0,0,0,0,,1
Ponza,20060413,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,13480,0,0,0,0,0,0,0,,1
Ponza,20060418,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,13480,0,0,0,0,0,0,0,,1
Ponza,20060423,1,0,0,0,13480,0,0,0,0,0,0,0,,4
Ponza,20060424,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,13480,0,0,0,0,0,0,0,,5
Ponza,20060426,1,0,0,0,13480,0,0,0,0,0,0,0,,9
Ponza,20060427,1,0,0,0,13480,0,0,0,0,0,0,0,,3
Ponza,20060428,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,13480,0,0,0,0,0,0,0,,1
Ponza,20060430,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,13480,0,0,0,0,0,0,0,,1
Ponza,20060504,1,0,0,0,13480,0,0,0,0,0,0,0,,4
Ponza,20060505,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,13480,0,0,0,0,0,0,0,,5
Ponza,20060507,1,0,0,0,13480,0,0,0,0,0,0,0,,1
Ponza,20060508,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,13480,0,0,0,0,0,0,0,,3
Ponza,20060512,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,13480,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,13470,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,13490,0,0,0,0,0,0,0,,1
Ponza,20060410,1,0,0,0,13490,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,13490,0,0,0,0,0,0,0,,1
Ponza,20060412,1,0,0,0,13490,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,13490,0,0,0,0,0,0,0,,1
Ponza,20060414,1,0,0,0,13490,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,13490,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,13490,0,0,0,0,0,0,0,,5
Ponza,20060417,1,0,0,0,13490,0,0,0,0,0,0,0,,3
Ponza,20060418,1,0,0,0,13490,0,0,0,0,0,0,0,,9
Ponza,20060419,1,0,0,0,13490,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,13490,0,0,0,0,0,0,0,,38
Ponza,20060421,1,0,0,0,13490,0,0,0,0,0,0,0,,23
Ponza,20060422,1,0,0,0,13490,0,0,0,0,0,0,0,,17
Ponza,20060423,1,0,0,0,13490,0,0,0,0,0,0,0,,31
Ponza,20060424,1,0,0,0,13490,0,0,0,0,0,0,0,,17
Ponza,20060425,1,0,0,0,13490,0,0,0,0,0,0,0,,36
Ponza,20060426,1,0,0,0,13490,0,0,0,0,0,0,0,,62
Ponza,20060427,1,0,0,0,13490,0,0,0,0,0,0,0,,32
Ponza,20060428,1,0,0,0,13490,0,0,0,0,0,0,0,,12
Ponza,20060429,1,0,0,0,13490,0,0,0,0,0,0,0,,12
Ponza,20060430,1,0,0,0,13490,0,0,0,0,0,0,0,,7
Ponza,20060501,1,0,0,0,13490,0,0,0,0,0,0,0,,22
Ponza,20060502,1,0,0,0,13490,0,0,0,0,0,0,0,,30
Ponza,20060503,1,0,0,0,13490,0,0,0,0,0,0,0,,3
Ponza,20060504,1,0,0,0,13490,0,0,0,0,0,0,0,,15
Ponza,20060505,1,0,0,0,13490,0,0,0,0,0,0,0,,8
Ponza,20060506,1,0,0,0,13490,0,0,0,0,0,0,0,,15
Ponza,20060507,1,0,0,0,13490,0,0,0,0,0,0,0,,37
Ponza,20060508,1,0,0,0,13490,0,0,0,0,0,0,0,,26
Ponza,20060509,1,0,0,0,13490,0,0,0,0,0,0,0,,4
Ponza,20060510,1,0,0,0,13490,0,0,0,0,0,0,0,,2
Ponza,20060511,1,0,0,0,13490,0,0,0,0,0,0,0,,21
Ponza,20060512,1,0,0,0,13490,0,0,0,0,0,0,0,,11
Ponza,20060513,1,0,0,0,13490,0,0,0,0,0,0,0,,7
Ponza,20060409,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,12760,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,12760,0,0,0,0,0,0,0,,1
Ponza,20060418,1,0,0,0,12760,0,0,0,0,0,0,0,,9
Ponza,20060419,1,0,0,0,12760,0,0,0,0,0,0,0,,1
Ponza,20060420,1,0,0,0,12760,0,0,0,0,0,0,0,,1
Ponza,20060421,1,0,0,0,12760,0,0,0,0,0,0,0,,5
Ponza,20060422,1,0,0,0,12760,0,0,0,0,0,0,0,,1
Ponza,20060423,1,0,0,0,12760,0,0,0,0,0,0,0,,67
Ponza,20060424,1,0,0,0,12760,0,0,0,0,0,0,0,,56
Ponza,20060425,1,0,0,0,12760,0,0,0,0,0,0,0,,20
Ponza,20060426,1,0,0,0,12760,0,0,0,0,0,0,0,,81
Ponza,20060427,1,0,0,0,12760,0,0,0,0,0,0,0,,18
Ponza,20060428,1,0,0,0,12760,0,0,0,0,0,0,0,,35
Ponza,20060429,1,0,0,0,12760,0,0,0,0,0,0,0,,36
Ponza,20060430,1,0,0,0,12760,0,0,0,0,0,0,0,,14
Ponza,20060501,1,0,0,0,12760,0,0,0,0,0,0,0,,39
Ponza,20060502,1,0,0,0,12760,0,0,0,0,0,0,0,,219
Ponza,20060503,1,0,0,0,12760,0,0,0,0,0,0,0,,132
Ponza,20060504,1,0,0,0,12760,0,0,0,0,0,0,0,,27
Ponza,20060505,1,0,0,0,12760,0,0,0,0,0,0,0,,54
Ponza,20060506,1,0,0,0,12760,0,0,0,0,0,0,0,,164
Ponza,20060507,1,0,0,0,12760,0,0,0,0,0,0,0,,371
Ponza,20060508,1,0,0,0,12760,0,0,0,0,0,0,0,,471
Ponza,20060509,1,0,0,0,12760,0,0,0,0,0,0,0,,247
Ponza,20060510,1,0,0,0,12760,0,0,0,0,0,0,0,,9
Ponza,20060511,1,0,0,0,12760,0,0,0,0,0,0,0,,300
Ponza,20060512,1,0,0,0,12760,0,0,0,0,0,0,0,,470
Ponza,20060513,1,0,0,0,12760,0,0,0,0,0,0,0,,234
Ponza,20060409,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,9680,0,0,0,0,0,0,0,,1
Ponza,20060503,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,9680,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,10050,0,0,0,0,0,0,0,,1
Ponza,20060419,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,10050,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,10050,0,0,0,0,0,0,0,,0
